id,title_id,publisher_id,title_release,catalog_number,release_date,country,encoding,runtime_mins,list_price,upc,isbn,audio_format,audio_language,audio_dubbed,subtitle_language,promo,notes
130,129,101,,80174,,US,NTSC,96,,,,,,,,,
131,130,,,,,US,NTSC,,,,,,,,,,
132,131,39,,8mm 2066,1987,US,NTSC,100,,0-4299-52066-8,,Hi-Fi Stereo Dolby Suround,,,,,
133,132,90,,,,US,NTSC,90,,,,,,,,,
134,133,101,,,,US,NTSC,110,,,,,,,,,
135,134,35,,53618,1993,US,NTSC,81,,0-43396-53618-0,0-8001-2830-3,Digital Stereo Dolby Surround,,,,,
136,135,39,,8mm 7609,1987,US,NTSC,116,,0-4299-57069-8,,Hi-Fi Stereo Dolby Suround,,,English (CC),,
137,136,155,,,,US,NTSC,153,,,,,,,,,
138,137,90,,,,US,NTSC,93,,,,,,,,,
139,138,133,,59308,,US,NTSC,92,,,,,,,English (CC),,
140,139,101,,7753,1991,US,NTSC,101,,0-4299-57753-8-9,1-55847-539-7,Digital/Hi-Fi Stereo,,,English (CC),,Join RCA and Nelson release
141,140,155,,,,US,NTSC,127,,,,,,,,,
142,141,91,,,,US,NTSC,89,,,,,,,,,
143,142,155,,12648,,US,NTSC,113,,,,,,,,,
144,143,101,,,,US,NTSC,113,,,,,,,,,
145,144,79,,,,US,NTSC,88,,,,,,,,,
146,145,,,,,US,NTSC,,,,,,,,,,
147,146,90,,8mm 32252,1990,US,NTSC,127,,0-9736-32252-87,0-7921-1640-2,Digital Stereo,,,English (CC),,
148,147,90,,,,US,NTSC,120,,,,,,,,,
149,148,133,,,,US,NTSC,105,,,,,,,,,
150,149,91,,8mm 1890,1987,US,NTSC,103,,n/a,,Digital Stereo,,,,,
151,150,,,,,US,NTSC,,,,,,,,,,
152,151,35,,,,US,NTSC,134,,,,,,,,,
153,152,101,,80965,1990,US,NTSC,98,,0-43396-80965-9,,Digital Stereo,,,,,
154,153,92,,8mm 1454,1986,US,NTSC,95,,n/a,,Digital Stereo,,,English (CC),,
155,154,101,,,,US,NTSC,111,,,,,,,,,
156,155,90,,,,US,NTSC,115,,,,,,,,,
157,156,92,,,,US,NTSC,107,,,,,,,,,
158,157,155,,12571,,US,NTSC,102,,,,,,,,,
159,158,90,,,,US,NTSC,142,,,,,,,,,
160,159,92,,,,US,NTSC,116,,,,,,,,,
161,160,90,,,,US,NTSC,117,,,,,,,,,
162,161,155,,,,US,NTSC,112,,,,,,,,,
163,162,101,,,,US,NTSC,118,,,,,,,,,
164,163,72,,ME301402,,US,NTSC,,,,,,,,,,
165,164,155,,,,US,NTSC,117,,,,,,,,,
166,165,90,,,,US,NTSC,101,,,,,,,,,
167,166,90,,,,US,NTSC,103,,,,,,,,,
168,167,35,,,,US,NTSC,115,,,,,,,,,
169,168,90,,8mm 32004,1991,US,NTSC,127,,0-9736-32004-82,0-7921-1943-6,Digital Hi-Fi/Stereo,,,English (CC),,
170,169,101,,04138,1989,US,NTSC,105,,0-43396-04138-7,0-8001-0060-3,Digital Stereo Dolby Surround,,,English (CC),,
171,170,101,,50168,1989,US,NTSC,102,,0-43396-50168-3,0-8001-0058-1,Digital Stereo Dolby Surround,,,English (CC),,
172,171,72,,,,US,NTSC,116,,,,,,,,,
173,172,101,,,,US,NTSC,122,,,,,,,,,
174,173,133,,,,US,NTSC,121,,,,,,,,,
175,174,155,,,,US,NTSC,146,,,,,,,,,
176,175,155,,,,US,NTSC,,,,,,,,,,
177,176,35,,,,US,NTSC,101,,,,,,,,,
178,177,35,,,,US,NTSC,99,,,,,,,,,
179,178,155,,,,US,NTSC,105,,,,,,,,,
180,179,92,,8mm 1751,1986,US,NTSC,111,,n/a,,Digital Stereo,,,English (CC),,
181,180,39,,8mm 1328,1987,US,NTSC,90,,0-4299-51328-8,,Hi-Fi/Mono,,,English (CC),,
182,181,155,,12200,1991,US,NTSC,135,,0-85391-22008-4,0-7907-0408-0,Hi-Fi Digital Stereo Dolby Surround,,,English (CC),,
183,182,35,,,,US,NTSC,95,,,,,,,,,
184,183,155,,11914,,US,NTSC,96,,,,,,,,,
185,184,72,,,,US,NTSC,98,,,,,,,,,
186,185,92,,8mm 8042,1986,US,NTSC,91,,n/a,,Digital Mono,,,,,
187,186,90,,,,US,NTSC,105,,,,,,,,,
188,187,90,,8mm 32343,,US,NTSC,115,,0-9736-32343-8-8,0-7921-2069-8,Digital Hi-Fi Stereo,,,English (CC),,
189,188,,,,,US,NTSC,,,,,,,,,,
190,189,155,,,,US,NTSC,130,,,,,,,,,
191,190,90,,,,US,NTSC,109,,,,,,,,,
192,191,155,,,,US,NTSC,95,,,,,,,,,
193,192,35,,51568,,US,NTSC,116,,,,,,,,,
194,193,,,,,US,NTSC,,,,,,,,,,
195,194,,,,,US,NTSC,,,,,,,,,,
196,195,72,,,,US,NTSC,107,,,,,,,,,
197,196,79,,,,US,NTSC,102,,,,,,,,,
198,197,35,,91498,,US,NTSC,90,,,,,,,,,
199,198,111,,,,US,NTSC,100,,,,,,,,,
200,199,,,,,US,NTSC,23?? (length of VHS release),,,,,,,,,
201,200,,,,,US?,NTSC,,,,,,,,,,
202,201,35,,,,US,NTSC,144,,,,,,,,,
203,202,79,,,,US,NTSC,118,,,,,,,,,
204,203,79,,#7723,1988,US,NTSC,103,,n/a,,Digital Stereo,,,,,
205,204,35,,26778,,US,NTSC,143,,,,,,,,,
206,205,101,,,,US,NTSC,95,,,,,,,,,
207,206,35,,,,US,NTSC,108,,,,,,,,,
208,207,35,,,,US,NTSC,116,,,,,,,,,
209,208,155,,,,US,NTSC,89,,,,,,,,,
210,209,35,,52318,1993,US,NTSC,127,,0-43396-52318-0,0-8001-2992-X,Digital Mastered Hi-Fi Dolby Surround Sound,,,English (CC),,
211,210,90,,8mm 32453,1993,US,NTSC,119,,0-9736-32453-84,0-7921-2901-6,Digital Hi-Fi Stereo,,,English (CC),,
212,211,90,,8mm 31859,1989,US,NTSC,126,,0-7921-1496-5,0-7921-1496-5,Digital Stereo,,,English (CC),,
213,212,92,,8mm 1643,1986,US,NTSC,118,,n/a,,Digital Stereo,,,English (CC),,
214,213,155,,,,US,NTSC,120,,,,,,,,,
215,214,90,,,,US,NTSC,114,,,,,,,,,
216,215,101,,,,US,NTSC,108,,,,,,,,,
217,216,101,,80025,1986,US,NTSC,104,,0-43396-80025,,Digital Mono,,,,,
218,217,90,,8mm 32495,1993,US,NTSC,127,,0-9736-32495-80,0-7921-2853-2,Hi-Fi Digital Stereo,,,,,
219,218,155,,12614,1993,US,NTSC,206,,0-85391-26148-3,0-7907-1618-6,Hi-Fi Digital Stereo Dolby Surround,,,English (CC),,"2 tapes, Special Edition Director's Cut"
220,219,90,,8mm 33048,1994,US,NTSC,117,,0-9736-33048-83,0-7921-3360-9,Digital Hi-Fi/Stereo,,,English (CC),,
221,220,155,,11912,1990,US,NTSC,102,,0-85391-19128-5,,Hi-Fi Digital Stereo Dolby Surround,,,,,
222,221,35,,73478,1995,US,NTSC,98,,0-43396-73478-4,,Digital Stereo Dolby Surround,,,,,
223,222,,,,,US,NTSC,,,,,,,,,,
224,223,104,,RKO 2054,1986,US,NTSC,100,,n/a,,,,,,,"earlier RKO release; sticker with ""Turner Home Entertainment"" placed over ""RKO Pictures"" on the tape label"
225,223,139,,6010,,US,NTSC,100,,,,,,,,,"later Turner release, jewel case in shrink with no slipcover or insert; no paper label, tape info screened directly onto the cassette"
226,224,32,,,,US,NTSC,119,,,,,,,,,
227,225,101,,,,US,NTSC,105,,,,,,,,,no slipcover on RD copy
228,226,28,,,,US,NTSC,98,,,,,,,,,
229,227,101,,,,US,NTSC,103,,,,,,,,,
230,228,39,,8mm 7666,1987,US,NTSC,101,,0-4299-57666-8,,Hi-Fi Stereo Dolby Surround,,,English (CC),,
231,229,90,,,,US,NTSC,91,,,,,,,,,
232,230,,,,,US,NTSC,,,,,,,,,,
233,231,,,,,US,NTSC,,,,,,,,,,
234,232,155,,,,US,NTSC,109,,,,,,,,,
235,233,90,,,,US,NTSC,110,,,,,,,,,
236,234,35,,,,US,NTSC,134,,,,,,,,,
237,235,90,,,,US,NTSC,91,,,,,,,,,
238,236,155,,,,US,NTSC,110,,,,,,,,,
239,237,155,,,,US,NTSC,114,,,,,,,,,
240,238,155,,,,US,NTSC,118,,,,,,,,,
241,239,,,,,US,NTSC,,,,,,,,,,
242,240,35,,01028,1995,US,NTSC,118,,,,,,,,,Slipcover says 118 mins. Tape label says 119 mins.
243,241,72,,,,US,NTSC,115,,,,,,,,,
244,242,35,,,,US,NTSC,95,,,,,,,,,
245,243,101,,,,US,NTSC,81,,,,,,,,,
246,244,79,,,,US,NTSC,90,,,,,,,,,
247,245,35,,,,US,NTSC,114,,,,,,,,,
248,246,79,,,,US,NTSC,88,,,,,,,,,
249,247,155,,,,US,NTSC,107,,,,,,,,,
250,248,90,,,,US,NTSC,107,,,,,,,,,
251,249,,,,,US,NTSC,,,,,,,,,,
252,250,35,,71398,1993,US,NTSC,107,,0-43396-71398-7,,Digital Hi-Fi,,,English (CC),,
253,251,,,,,US,NTSC,,,,,,,,,,
254,252,155,,,,US,NTSC,127,,,,,,,,,
255,253,101,,,,US,NTSC,87,,,,,,,,,
256,254,72,,,,US,NTSC,,,,,,,,,,
257,255,155,,12040,1991,US,NTSC,107,,0-85391-20408-4,0-7907-0315-7,Hi-Fi Digital Stereo Dolby Surround,,,English (CC),,
258,256,101,,90543,1991,US,NTSC,107,,0-43396-90543-6,0-8001-0265-7,Digital Stereo,,,English (CC),,
259,257,72,,,,US,NTSC,113,,,,,,,,,
260,258,101,,80054,1986,US,NTSC,123,,0-43396-80054,,Digital Mono,,,,,
261,259,79,,,,US,NTSC,107,,,,,,,,,
262,260,35,,,,US,NTSC,91,,,,,,,,,
263,261,35,,11078,1996,US,NTSC,110,,0-43396-11078-6,0-8001-8934-5,Digitally Mastered Dolby Surround,,,,,
264,262,101,,80057,1986,US,NTSC,90,,0-43396-80057,,Digital Mono,,,,,
265,263,72,,,,US,NTSC,103,,,,,,,,,
266,264,24,,29E-49009,,US,NTSC,94,,,,,,,,,
267,265,101,,,,US,NTSC,104,,,,,,,,,
268,266,101,,,,US,NTSC,107,,,,,,,,,
269,267,72,,ME200302,1987,US,NTSC,128,,n/a,,Digital Stereo,,,,,
270,268,155,,,,US,NTSC,89,,,,,,,,,
271,269,133,,112608,1990,US,NTSC,110,,7-17951-1260-8-5,,Digitally Mastered / Stereo,,,English (CC),,
272,270,90,,,,US,NTSC,128,,,,,,,,,
273,271,72,,,,US,NTSC,133,,,,,,,,,
274,272,35,,82728,1997,US,NTSC,105,,0-43396-82728-8,0-8001-4136-9,,,,English (CC),,
275,273,155,,12003,1990,US,NTSC,96,,0-85391-20038-3,0-7907-0164-2,Digital Stereo Dolby Surround,,,,,
276,274,35,,,,US,NTSC,102,,,,,,,,,
277,275,,,,,US,NTSC,,,,,,,,,,
278,276,35,,71148,1994,US,NTSC,117,,,,,,,,,
279,277,,,,,US,NTSC,,,,,,,,,,
280,278,90,,,,US,NTSC,83,,,,,,,,,
281,279,,,,,US,NTSC,,,,,,,,,,
282,280,,,,,US,NTSC,,,,,,,,,,
283,281,,,,,US,NTSC,,,,,,,,,,
284,282,155,,11521,1986,US,NTSC,94,,0-85391-15218-7,,Digital Mono,,,,,
285,283,72,,ME200480,,US,NTSC,124,,,,Digital Mono,,,,,
286,284,90,,,,US,NTSC,108,,,,,,,,,
287,285,155,,,,US,NTSC,101,,,,,,,,,
288,286,155,,,,US,NTSC,109,,,,,,,,,
289,287,72,,ME200115,1987,US,NTSC,108,,,,,,,,,
290,288,72,,,,US,NTSC,107,,,,,,,,,
291,289,155,,12068,,US,NTSC,93,,,,,,,,,
292,290,,,,,US,NTSC,,,,,,,,,,
293,291,,,,,US,NTSC,,,,,,,,,,
294,292,101,,,,US,NTSC,120,,,,,,,,,
295,293,101,,50978,1992,US,NTSC,110,,0-43396-50978-8,0-8001-1203,Digital Stereo,,,,,
296,294,155,,,,US,NTSC,101,,,,,,,,,
297,295,155,,12219,,US,NTSC,913,,,,,,,,,
298,296,155,,,,US,NTSC,116,,,,,,,,,
299,297,90,,,,US,NTSC,117,,,,,,,,,
300,298,90,,,,US,NTSC,103,,,,,,,,,
301,299,35,,,,US,NTSC,125,,,,,,,,,
302,300,90,,8mm 32036,1988,US,NTSC,93,,n/a,,Digital Stereo,,,English (CC),,
303,301,92,,8mm 8112,1986,US,NTSC,85,,n/a,,Digital Mono,,,,,
304,302,35,,,,US,NTSC,109,,,,,,,,,
305,303,155,,,,US,NTSC,,,,,,,,,,
306,304,101,,,,US,NTSC,93,,,,,,,,,
307,305,101,,,,US,NTSC,101,,,,,,,,,
308,306,79,,#7780,1990,US,NTSC,103,,0-4299-57780-8-3,,Digital/Hi-Fi Stereo,,,English (CC),,
309,307,155,,,,US,NTSC,127,,,,,,,,,
310,308,92,,,,US,NTSC,96,,,,,,,,,
311,309,133,,,,US,NTSC,119,,,,,,,,,
312,310,101,,,1991,US,NTSC,105,,43396-75108-8,0-8001-0777-2,Digital Stereo Dolby Surround,,,English (CC),,
313,311,155,,,,US,NTSC,89,,,,,,,,,
314,312,72,,,,US,NTSC,130,,,,,,,,,
315,313,90,,,,US,NTSC,115,,,,,,,,,
316,314,72,,,,US,NTSC,134,,,,,,,,,
317,315,28,,,,US,NTSC,115,,,,,,,,,
318,316,90,,,,US,NTSC,107,,,,,,,,,
319,317,101,,,,US,NTSC,120,,,,,,,,,
320,318,155,,,,US,NTSC,109,,,,,,,,,
321,319,,,,,US,NTSC,,,,,,,,,,
322,320,155,,,,US,NTSC,99,,,,,,,,,
323,321,79,,,,US,NTSC,99,,,,,,,,,
324,322,72,,ME301703,1990,US,NTSC,115,,0-2761-61703-85,0-7928-0456-2,Hi-Fi Stereo,,,English (CC),,
325,323,155,,,,US,NTSC,144,,,,,,,,,
326,324,,,,,US,NTSC,,,,,,,,,,
327,325,72,,ME300249,1991,US,NTSC,125,,0-2761-60249-8-5,0-7928-0462-7,Mono Hi-Fi,,,,,
328,326,,,,,US,NTSC,,,,,,,,,,
329,327,90,,,,US,NTSC,118,,,,,,,,,
330,328,155,,,,US,NTSC,74,,,,,,,,,
331,329,101,,,,US,NTSC,107,,,,,,,,,
332,330,,,,,US,NTSC,,,,,,,,,,
333,331,155,,,,US,NTSC,117,,,,,,,,,
334,332,39,,8mm 2180,1987,US,NTSC,112,,0-4299-52180-8,,Hi-Fi/Mono,,,English (CC),,
335,333,35,,11868,1996,US,NTSC,108,,0-43396-11868-3,0-8001-9011-4,Digital Stereo Dolby Surround,,,,,
336,334,90,,32054,,US,NTSC,101,,,,,,,,,
337,335,90,,,,US,NTSC,111,,,,,,,,,
338,336,101,,,,US,NTSC,103,,,,,,,,,
339,337,35,,,,US,NTSC,136,,,,,,,,,
340,338,72,,,,US,NTSC,103,,,,,,,,,
341,339,101,,,,US,NTSC,99,,,,,,,,,
342,340,72,,,,US,NTSC,98,,,,,,,,,
343,341,90,,,,US,NTSC,106,,,,,,,,,
344,342,101,,,,US,NTSC,97,,,,,,,,,
345,343,,,,,US,NTSC,,,,,,,,,,
346,344,90,,,,US,NTSC,108,,,,,,,,,
347,345,155,,,,US,NTSC,79,,,,,,,,,
348,346,79,,7782,,US,NTSC,88,,,,,,,,,
349,347,101,,,,US,NTSC,100,,,,,,,,,
350,348,35,,,,US,NTSC,107,,,,,,,,,
351,349,35,,,,US,NTSC,105,,,,,,,,,
352,350,35,,,,US,NTSC,89,,,,,,,,,
353,351,90,,32722,1994,US,NTSC,106,,0-9736-32722-81,0-7921-3097-9,Digital Hi-Fi/Stereo,,,English (CC),,
354,352,35,,,,US,NTSC,93,,,,,,,,,
355,353,90,,,,US,NTSC,97,,,,,,,,,
356,354,155,,,,US,NTSC,114,,,,,,,,,
357,355,133,,21308,,US,NTSC,109,,7-17951-2138-8-2,,Digital Mastered Hi-Fi Stereo,,,,,
358,356,155,,,,US,NTSC,96,,,,,,,,,
359,357,133,,,,US,NTSC,117,,,,,,,,,
360,358,,,,,US,NTSC,,,,,,,,,,
361,359,,,,,US,NTSC,,,,,,,,,,
362,360,90,,32988,1995,US,NTSC,117,,0-9736-32988-85,0-7921-3643-8,Digital Hi-Fi/Stereo,,,,,
363,361,90,,,,US,NTSC,113,,,,,,,,,
364,362,92,,8mm 1621,1986,US,NTSC,105,,n/a,,Digital Stereo,,,English (CC),,
365,363,90,,,,US,NTSC,119,,,,,,,,,
366,364,90,,8mm 32044,1989,US,NTSC,107,,0-9736-32044-8,0-7921-1497-3,Digital Stereo,,,,,
367,365,90,,32301,,US,NTSC,113,,,,,,,,,
368,366,101,,,,US,NTSC,115,,,,,,,,Y,"RCA promotional release in generic promo slipcover. These all use the same standard base design with b&w RCA/Columbia logo in top left, and the label says ""(C) Artwork and Design 1986"" regardless of the year the film came out (even some post 1986, such as Punch Line). Actual distribution date of these promos seems to be more like 1989/90, but it's possible some were produced earlier. Need more info."
369,367,101,,,,US,NTSC,118,,,,,,,,,
370,368,90,,,,US,NTSC,113,,,,,,,,,
371,369,101,,,,US,NTSC,90,,,,,,,,,
372,370,90,,,,US,NTSC,93,,,,,,,,,
373,371,35,,,,US,NTSC,102,,,,,,,,,
374,372,,,,,US,NTSC,,,,,,,,,,
375,373,92,,,,US,NTSC,87,,,,,,,,,
376,374,101,,,,US,NTSC,101,,,,,,,,,
377,375,56,,,,US,NTSC,103,,,,,,,,,
378,376,59,,10838,1990,US,NTSC,108,,7-17951-0830-8-1,,Digitally Mastered / Stereo,,,English (CC),,
379,377,90,,,,US,NTSC,91,,,,,,,,,
380,378,155,,11951,1990,US,NTSC,104,,0-85391-19518-4,,Digital Stereo Dolby Surround,,,English (CC),,
381,379,101,,,,US,NTSC,114,,,,,,,,,
382,380,92,,,,US,NTSC,92,,,,Digital Mono,,,English (CC),,
