id,release_id,image_type,filename,url,source_slug,source_type,notes
204,2240,cover,002_rxzZw.png,,rxzZw,archive,
205,2240,reverse,004_rxzZw.png,,rxzZw,archive,
207,1536,cover,003_rzncr.png,,rzncr,archive,
208,1536,reverse,005_rzncr.png,,rzncr,archive,
209,1536,spine,006_rzncr.png,,rzncr,archive,
211,2110,spine,003_s0dJR.png,,s0dJR,archive,
212,2110,cover,005_s0dJR.png,,s0dJR,archive,
213,2110,reverse,006_s0dJR.png,,s0dJR,archive,
215,1590,cover,003_s4Gr3.png,,s4Gr3,archive,
216,1590,tape,005_s4Gr3.png,,s4Gr3,archive,
217,1590,reverse,006_s4Gr3.png,,s4Gr3,archive,
218,1590,cover,007_s4Gr3.png,,s4Gr3,archive,
220,1004,cover,002_s4zLW.png,,s4zLW,archive,
221,1004,reverse,004_s4zLW.png,,s4zLW,archive,
223,770,cover,002_s67za.png,,s67za,archive,
224,770,reverse,004_s67za.png,,s67za,archive,
225,770,tape,005_s67za.png,,s67za,archive,
227,478,cover,003_sCo38.png,,sCo38,archive,
229,1556,cover,002_sH7AD.png,,sH7AD,archive,
230,1556,reverse,004_sH7AD.png,,sH7AD,archive,
234,1405,insert,001_sSDo6.png,,sSDo6,archive,
235,1405,cover,002_sSDo6.png,,sSDo6,archive,
236,1405,tape,003_sSDo6.png,,sSDo6,archive,
238,1098,cover,002_sVQe8.png,,sVQe8,archive,
239,1098,spine,003_sVQe8.png,,sVQe8,archive,
240,1098,tape,004_sVQe8.png,,sVQe8,archive,
242,2039,cover,002_sa4jz.png,,sa4jz,archive,
243,2039,insert,003_sa4jz.png,,sa4jz,archive,
244,2039,insert,004_sa4jz.png,,sa4jz,archive,
245,2039,tape,005_sa4jz.png,,sa4jz,archive,
246,2039,tape,006_sa4jz.png,,sa4jz,archive,
247,2039,tape_spine,007_sa4jz.png,,sa4jz,archive,
249,2080,cover,003_saZbP.png,,saZbP,archive,
250,2080,spine,005_saZbP.png,,saZbP,archive,
251,2080,insert,006_saZbP.png,,saZbP,archive,
255,709,cover,002_shxue.png,,shxue,archive,
256,709,reverse,003_shxue.png,,shxue,archive,
257,709,spine,004_shxue.png,,shxue,archive,
258,709,tape_spine,005_shxue.png,,shxue,archive,
261,1448,cover,003_spHK0.png,,spHK0,archive,
262,1448,reverse,005_spHK0.png,,spHK0,archive,
263,1448,cover,006_spHK0.png,,spHK0,archive,
265,519,cover,002_sqEdW.png,,sqEdW,archive,
266,519,reverse,003_sqEdW.png,,sqEdW,archive,
267,519,cover,004_sqEdW.png,,sqEdW,archive,
268,519,reverse,005_sqEdW.png,,sqEdW,archive,
270,2113,cover,002_sqWF0.png,,sqWF0,archive,
271,2113,reverse,003_sqWF0.png,,sqWF0,archive,
272,2113,tape_spine,004_sqWF0.png,,sqWF0,archive,
273,2113,spine,005_sqWF0.png,,sqWF0,archive,
274,2113,cover,006_sqWF0.png,,sqWF0,archive,
275,2113,cover,007_sqWF0.png,,sqWF0,archive,
276,2113,cover,008_sqWF0.png,,sqWF0,archive,
277,2113,spine,009_sqWF0.png,,sqWF0,archive,
278,2113,spine,010_sqWF0.png,,sqWF0,archive,
279,2113,spine,011_sqWF0.png,,sqWF0,archive,
280,2113,reverse,012_sqWF0.png,,sqWF0,archive,
281,2113,reverse,013_sqWF0.png,,sqWF0,archive,
282,2113,reverse,014_sqWF0.png,,sqWF0,archive,
283,2113,cover,015_sqWF0.png,,sqWF0,archive,
284,2113,cover,016_sqWF0.png,,sqWF0,archive,
291,1482,cover,002_t0AO5.png,,t0AO5,archive,
292,1482,tape,003_t0AO5.png,,t0AO5,archive,
295,1360,cover,002_tCzlr.png,,tCzlr,archive,
296,1360,tape,003_tCzlr.png,,tCzlr,archive,
298,1970,reverse,003_tGZsn.png,,tGZsn,archive,
299,1970,cover,004_tGZsn.png,,tGZsn,archive,
300,1970,spine,005_tGZsn.png,,tGZsn,archive,
302,1313,cover,003_tGreh.png,,tGreh,archive,
303,1313,spine,005_tGreh.png,,tGreh,archive,
304,1313,reverse,006_tGreh.png,,tGreh,archive,
306,2064,cover,002_tMu6g.png,,tMu6g,archive,
308,3100,cover,003_tSpV9.png,,tSpV9,archive,
310,2572,cover,002_tVEky.png,,tVEky,archive,
311,2572,insert,003_tVEky.png,,tVEky,archive,
312,2572,insert,004_tVEky.png,,tVEky,archive,
313,2572,insert,005_tVEky.png,,tVEky,archive,
318,1324,cover,002_tZw00.png,,tZw00,archive,
319,1324,spine,004_tZw00.png,,tZw00,archive,
324,666,cover,002_tfckl.png,,tfckl,archive,
325,666,reverse,004_tfckl.png,,tfckl,archive,
326,666,insert,005_tfckl.png,,tfckl,archive,
328,50,cover,002_tkK25.png,,tkK25,archive,
330,1113,cover,003_tmBER.png,,tmBER,archive,
331,1113,reverse,005_tmBER.png,,tmBER,archive,
333,1576,cover,002_tr3wY.png,,tr3wY,archive,
334,1576,reverse,004_tr3wY.png,,tr3wY,archive,
336,2265,cover,002_uBWiD.png,,uBWiD,archive,
337,2265,reverse,003_uBWiD.png,,uBWiD,archive,
338,2265,spine,004_uBWiD.png,,uBWiD,archive,
339,2265,tape_spine,005_uBWiD.png,,uBWiD,archive,
341,1127,cover,002_uDGAg.png,,uDGAg,archive,
342,1127,reverse,004_uDGAg.png,,uDGAg,archive,
345,3184,tape,004_uH9cJ.png,,uH9cJ,archive,
346,3184,tape,005_uH9cJ.png,,uH9cJ,archive,
352,1074,cover,002_uXXqu.png,,uXXqu,archive,
353,1074,tape,003_uXXqu.png,,uXXqu,archive,
355,747,cover,003_ubKSK.png,,ubKSK,archive,
356,747,reverse,005_ubKSK.png,,ubKSK,archive,
357,747,reverse,006_ubKSK.png,,ubKSK,archive,
361,1366,cover,006_umtly.png,,umtly,archive,
363,912,cover,002_urHSo.png,,urHSo,archive,
364,912,reverse,004_urHSo.png,,urHSo,archive,
369,3218,cover,002_utz7k.png,,utz7k,archive,
370,3218,reverse,004_utz7k.png,,utz7k,archive,
374,3075,tape,005_uuDrP.png,,uuDrP,archive,
375,3075,tape,012_uuDrP.png,,uuDrP,archive,
380,1393,cover,002_uuKbL.png,,uuKbL,archive,
381,1393,cover,004_uuKbL.png,,uuKbL,archive,
386,718,cover,002_vDHgc.png,,vDHgc,archive,
387,718,spine,003_vDHgc.png,,vDHgc,archive,
388,718,reverse,004_vDHgc.png,,vDHgc,archive,
389,718,tape_spine,005_vDHgc.png,,vDHgc,archive,
390,718,tape,006_vDHgc.png,,vDHgc,archive,
391,718,tape,007_vDHgc.png,,vDHgc,archive,
393,1609,cover,003_vOXOw.png,,vOXOw,archive,
394,1609,reverse,005_vOXOw.png,,vOXOw,archive,
395,1609,tape,006_vOXOw.png,,vOXOw,archive,
397,2124,cover,003_vQx4Y.png,,vQx4Y,archive,
398,2124,spine,005_vQx4Y.png,,vQx4Y,archive,
399,2124,reverse,006_vQx4Y.png,,vQx4Y,archive,
401,676,cover,003_vVvZi.png,,vVvZi,archive,
402,676,spine,005_vVvZi.png,,vVvZi,archive,
403,676,reverse,006_vVvZi.png,,vVvZi,archive,
407,2810,cover,003_va18T.png,,va18T,archive,
408,2810,reverse,005_va18T.png,,va18T,archive,
409,2810,spine,006_va18T.png,,va18T,archive,
411,1322,cover,002_va3vO.png,,va3vO,archive,
412,1322,reverse,003_va3vO.png,,va3vO,archive,
413,1322,tape,004_va3vO.png,,va3vO,archive,
414,1322,spine,005_va3vO.png,,va3vO,archive,
416,3007,cover,003_vqaNp.png,,vqaNp,archive,
417,3007,reverse,005_vqaNp.png,,vqaNp,archive,
418,3007,tape_spine,006_vqaNp.png,,vqaNp,archive,
420,1352,cover,002_w1ScC.png,,w1ScC,archive,
421,1352,reverse,003_w1ScC.png,,w1ScC,archive,
422,1352,tape,004_w1ScC.png,,w1ScC,archive,
423,1352,spine,005_w1ScC.png,,w1ScC,archive,
425,1110,spine,003_w5nRC.png,,w5nRC,archive,
426,1110,reverse,005_w5nRC.png,,w5nRC,archive,
427,1110,tape,006_w5nRC.png,,w5nRC,archive,
429,717,cover,004_w5raL.png,,w5raL,archive,
430,717,reverse,005_w5raL.png,,w5raL,archive,
431,717,spine,012_w5raL.png,,w5raL,archive,
432,717,tape_spine,013_w5raL.png,,w5raL,archive,
434,698,cover,003_wL7g3.png,,wL7g3,archive,
435,698,reverse,005_wL7g3.png,,wL7g3,archive,
437,649,spine,002_wRMtu.png,,wRMtu,archive,
438,649,cover,004_wRMtu.png,,wRMtu,archive,
439,649,reverse,005_wRMtu.png,,wRMtu,archive,
441,2010,cover,002_wSNhv.png,,wSNhv,archive,
442,2010,reverse,004_wSNhv.png,,wSNhv,archive,
447,897,cover,003_whGGE.png,,whGGE,archive,
448,897,reverse,005_whGGE.png,,whGGE,archive,
449,897,spine,006_whGGE.png,,whGGE,archive,
460,1471,cover,004_wiu2J.png,,wiu2J,archive,
461,1471,reverse,005_wiu2J.png,,wiu2J,archive,
462,1471,tape,012_wiu2J.png,,wiu2J,archive,
464,495,cover,002_wqDYu.png,,wqDYu,archive,
465,495,reverse,003_wqDYu.png,,wqDYu,archive,
466,495,cover,004_wqDYu.png,,wqDYu,archive,
472,864,cover,003_wyx7h.png,,wyx7h,archive,
473,864,reverse,005_wyx7h.png,,wyx7h,archive,
475,2003,cover,002_wzNYu.png,,wzNYu,archive,
476,2003,reverse,004_wzNYu.png,,wzNYu,archive,
478,3103,cover,002_wzcBJ.png,,wzcBJ,archive,
480,983,cover,002_xB7lB.png,,xB7lB,archive,
481,983,reverse,004_xB7lB.png,,xB7lB,archive,
486,1048,cover,002_xHOc5.png,,xHOc5,archive,
487,1048,reverse,003_xHOc5.png,,xHOc5,archive,
488,1048,spine,004_xHOc5.png,,xHOc5,archive,
489,1048,tape_spine,005_xHOc5.png,,xHOc5,archive,
490,1048,cover,006_xHOc5.png,,xHOc5,archive,
491,1048,reverse,007_xHOc5.png,,xHOc5,archive,
499,1116,cover,004_xPl3g.png,,xPl3g,archive,
500,1116,spine,005_xPl3g.png,,xPl3g,archive,
501,1116,reverse,012_xPl3g.png,,xPl3g,archive,
502,1116,reverse,013_xPl3g.png,,xPl3g,archive,
503,1116,tape_spine,014_xPl3g.png,,xPl3g,archive,
504,1116,tape,015_xPl3g.png,,xPl3g,archive,
505,1116,tape,016_xPl3g.png,,xPl3g,archive,
506,1116,tape,017_xPl3g.png,,xPl3g,archive,
511,1415,spine_group,005_xTOWU.png,,xTOWU,archive,
513,2254,tape,003_xW61m.png,,xW61m,archive,
514,2254,cover,004_xW61m.png,,xW61m,archive,
516,811,cover,002_xk9P4.png,,xk9P4,archive,
517,811,reverse,004_xk9P4.png,,xk9P4,archive,
519,791,cover,002_xojMI.png,,xojMI,archive,
520,791,reverse,004_xojMI.png,,xojMI,archive,
521,791,spine,005_xojMI.png,,xojMI,archive,
523,718,cover,003_xoz1n.png,,xoz1n,archive,
525,803,cover,002_xrBQd.png,,xrBQd,archive,
526,803,reverse,004_xrBQd.png,,xrBQd,archive,
527,803,tape,005_xrBQd.png,,xrBQd,archive,
529,960,cover,003_y3sTH.png,,y3sTH,archive,
530,960,cover,005_y3sTH.png,,y3sTH,archive,
531,960,reverse,006_y3sTH.png,,y3sTH,archive,
533,1227,cover,002_yUJmT.png,,yUJmT,archive,
534,1227,reverse,003_yUJmT.png,,yUJmT,archive,
535,1227,spine,004_yUJmT.png,,yUJmT,archive,
536,1227,tape_spine,005_yUJmT.png,,yUJmT,archive,
539,302,cover,002_yZjCD.png,,yZjCD,archive,
540,302,spine,004_yZjCD.png,,yZjCD,archive,
541,302,reverse,005_yZjCD.png,,yZjCD,archive,
545,963,tape,006_yadtA.png,,yadtA,archive,
547,1140,cover,002_ybQVy.png,,ybQVy,archive,
548,1140,reverse,003_ybQVy.png,,ybQVy,archive,
549,1140,spine,004_ybQVy.png,,ybQVy,archive,
550,1140,tape_spine,005_ybQVy.png,,ybQVy,archive,
564,2211,cover_group,014_yn9U2.png,,yn9U2,archive,
566,1120,reverse,002_z20XO.png,,z20XO,archive,
567,1120,cover,004_z20XO.png,,z20XO,archive,
568,1120,reverse,005_z20XO.png,,z20XO,archive,
570,1000,cover,003_z884c.png,,z884c,archive,
571,1000,reverse,005_z884c.png,,z884c,archive,
572,1000,tape,006_z884c.png,,z884c,archive,
574,718,cover,003_z9NPP.png,,z9NPP,archive,
575,718,reverse,005_z9NPP.png,,z9NPP,archive,
576,718,spine,006_z9NPP.png,,z9NPP,archive,
578,661,tape,022_zGbBv.png,,zGbBv,archive,
579,661,cover,024_zGbBv.png,,zGbBv,archive,
580,661,reverse,025_zGbBv.png,,zGbBv,archive,
581,661,tape,026_zGbBv.png,,zGbBv,archive,
583,491,cover,003_zKFiC.png,,zKFiC,archive,
585,815,cover,003_zR0xt.png,,zR0xt,archive,
586,815,spine,005_zR0xt.png,,zR0xt,archive,
587,815,reverse,006_zR0xt.png,,zR0xt,archive,
594,1082,cover,002_zqNFu.png,,zqNFu,archive,
595,1082,spine,004_zqNFu.png,,zqNFu,archive,
596,1082,reverse,005_zqNFu.png,,zqNFu,archive,
598,2979,cover,003_ztlsI.png,,ztlsI,archive,
600,2979,reverse,006_ztlsI.png,,ztlsI,archive,
602,826,cover,002_zup2v.png,,zup2v,archive,
603,826,reverse,003_zup2v.png,,zup2v,archive,
605,1428,tape,003_zwkFl.png,,zwkFl,archive,
606,1428,cover,005_zwkFl.png,,zwkFl,archive,
607,1428,reverse,006_zwkFl.png,,zwkFl,archive,
608,872,cover,001_2026-0330-1427-58_original.png,,v1224600818,archive,
609,872,reverse,002_2026-0330-1427-58_original.png,,v1224600818,archive,
610,872,spine,003_2026-0330-1427-58_original.png,,v1224600818,archive,
611,942,cover,005_2026-0330-1427-58_original.png,,v1224600818,archive,
612,1142,cover,006_2026-0330-1427-58_original.png,,v1224600818,archive,
613,1202,cover,007_2026-0330-1427-58_original.png,,v1224600818,archive,
614,908,cover,008_2026-0330-1427-58_original.png,,v1224600818,archive,
615,1293,cover,016_2026-0330-1427-58_original.png,,v1224600818,archive,
616,1143,cover,017_2026-0330-1427-58_original.png,,v1224600818,archive,
617,872,cover,005_2026-0330-1430-24_original.png,,v1224600818,archive,
618,872,reverse,006_2026-0330-1430-24_original.png,,v1224600818,archive,
619,872,spine,007_2026-0330-1430-24_original.png,,v1224600818,archive,
620,1201,cover,022_2026-0330-1430-24_original.png,,v1224600818,archive,
627,97,cover,97_2026-01-28-0002.jpg,,scan,scan,
628,97,reverse,97_2026-01-28-0003.jpg,,scan,scan,
629,97,tape,97_2026-01-28-0004.jpg,,scan,scan,
630,97,tape_spine,97_2026-01-28-0005.jpg,,scan,scan,
631,93,cover,93_2026-01-29-0001.jpg,,scan,scan,
632,93,reverse,93_2026-01-29-0002.jpg,,scan,scan,
633,93,tape,93_2026-01-29-0003.jpg,,scan,scan,
634,386,cover,386_2026-01-29-0004.jpg,,scan,scan,
635,386,tape,386_2026-01-29-0005.jpg,,scan,scan,
636,386,tape_spine,386_2026-01-29-0006.jpg,,scan,scan,
637,2054,cover,2054_2026-01-29-0007.jpg,,scan,scan,
638,2054,insert,2054_2026-01-29-0008.jpg,,scan,scan,
639,2054,tape,2054_2026-01-29-0009.jpg,,scan,scan,
640,2054,tape_spine,2054_2026-01-29-0010.jpg,,scan,scan,
641,213,tape,213_2026-01-29-0011.jpg,,scan,scan,
642,213,tape_spine,213_2026-01-29-0012.jpg,,scan,scan,
643,213,cover,213_2026-01-29-0015.jpg,,scan,scan,
644,213,reverse,213_2026-01-29-0016.jpg,,scan,scan,
645,47,cover,47_2026-01-29-0017.jpg,,scan,scan,
646,47,reverse,47_2026-01-29-0018.jpg,,scan,scan,
647,47,tape,47_2026-01-29-0019.jpg,,scan,scan,
648,47,tape_spine,47_2026-01-29-0020.jpg,,scan,scan,
649,363,cover,363_2026-01-29-0021.jpg,,scan,scan,
650,363,reverse,363_2026-01-29-0022.jpg,,scan,scan,
651,363,tape,363_2026-01-29-0023.jpg,,scan,scan,
652,363,tape_spine,363_2026-01-29-0024.jpg,,scan,scan,
653,1750,tape,1750_2026-01-30-0001.jpg,,scan,scan,
654,1750,tape_spine,1750_2026-01-30-0002.jpg,,scan,scan,
655,479,cover,479_2026-01-30-0003.jpg,,scan,scan,
656,479,reverse,479_2026-01-30-0004.jpg,,scan,scan,
657,479,tape,479_2026-01-30-0005.jpg,,scan,scan,
658,479,tape_spine,479_2026-01-30-0006.jpg,,scan,scan,
659,33,reverse,33_2026-02-02-0001.jpg,,scan,scan,
660,33,cover,33_2026-02-02-0002.jpg,,scan,scan,
661,33,tape,33_2026-02-02-0003.jpg,,scan,scan,
662,33,tape_spine,33_2026-02-02-0004.jpg,,scan,scan,
663,32,cover,32_2026-02-02-0005.jpg,,scan,scan,
664,32,reverse,32_2026-02-02-0006.jpg,,scan,scan,
665,32,tape,32_2026-02-02-0007.jpg,,scan,scan,
666,32,tape_spine,32_2026-02-02-0008.jpg,,scan,scan,
667,101,cover,101_2026-02-02-0009.jpg,,scan,scan,
668,101,reverse,101_2026-02-02-0010.jpg,,scan,scan,
669,101,tape,101_2026-02-02-0012.jpg,,scan,scan,
670,101,tape_spine,101_2026-02-02-0013.jpg,,scan,scan,
671,364,cover,364_2026-02-02-0014.jpg,,scan,scan,
672,364,reverse,364_2026-02-02-0015.jpg,,scan,scan,
673,364,tape,364_2026-02-02-0016.jpg,,scan,scan,
674,364,tape_spine,364_2026-02-02-0017.jpg,,scan,scan,
675,366,cover,366_2026-02-02-0018.jpg,,scan,scan,
676,366,reverse,366_2026-02-02-0019.jpg,,scan,scan,
677,366,tape,366_2026-02-02-0020.jpg,,scan,scan,
678,366,tape_spine,366_2026-02-02-0021.jpg,,scan,scan,
679,289,cover,289_2026-02-02-0022.jpg,,scan,scan,
680,289,reverse,289_2026-02-02-0023.jpg,,scan,scan,
681,289,tape,289_2026-02-02-0024.jpg,,scan,scan,
682,289,reverse,289_2026-02-02-0025.jpg,,scan,scan,
683,30,cover,30_2026-02-04-0001.jpg,,scan,scan,
684,30,reverse,30_2026-02-04-0002.jpg,,scan,scan,
685,30,tape,30_2026-02-04-0003.jpg,,scan,scan,
686,132,cover,132_2026-02-07-0001.jpg,,scan,scan,
687,132,reverse,132_2026-02-07-0002.jpg,,scan,scan,
688,132,tape,132_2026-02-07-0003.jpg,,scan,scan,
689,136,cover,136_2026-02-07-0004.jpg,,scan,scan,
690,136,reverse,136_2026-02-07-0005.jpg,,scan,scan,
691,136,tape,136_2026-02-07-0006.jpg,,scan,scan,
692,181,cover,181_2026-02-07-0007.jpg,,scan,scan,
693,181,reverse,181_2026-02-07-0008.jpg,,scan,scan,
694,181,tape,181_2026-02-07-0009.jpg,,scan,scan,
695,496,cover,496_2026-02-07-0010.jpg,,scan,scan,
696,496,reverse,496_2026-02-07-0011.jpg,,scan,scan,
697,496,tape,496_2026-02-07-0012.jpg,,scan,scan,
698,396,cover,396_2026-02-07-0013.jpg,,scan,scan,
699,396,reverse,396_2026-02-07-0014.jpg,,scan,scan,
700,396,tape,396_2026-02-07-0015.jpg,,scan,scan,
701,99,cover,99_2026-02-07-0016.jpg,,scan,scan,
702,99,reverse,99_2026-02-07-0017.jpg,,scan,scan,
703,99,tape,99_2026-02-07-0018.jpg,,scan,scan,
704,99,tape_spine,99_2026-02-07-0019.jpg,,scan,scan,
705,347,cover,347_2026-02-09-0001.jpg,,scan,scan,
706,347,reverse,347_2026-02-09-0002.jpg,,scan,scan,
707,347,tape,347_2026-02-09-0003.jpg,,scan,scan,
708,347,tape_spine,347_2026-02-09-0004.jpg,,scan,scan,
709,218,cover,218_2026-02-11-0001.jpg,,scan,scan,
710,218,reverse,218_2026-02-11-0002.jpg,,scan,scan,
711,218,tape,218_2026-02-11-0003.jpg,,scan,scan,
712,218,tape_spine,218_2026-02-11-0004.jpg,,scan,scan,
713,401,cover,401_2026-02-11-0005.jpg,,scan,scan,
714,401,reverse,401_2026-02-11-0006.jpg,,scan,scan,
715,401,tape,401_2026-02-11-0007.jpg,,scan,scan,
716,353,cover,353_2026-02-11-0009.jpg,,scan,scan,
717,353,reverse,353_2026-02-11-0010.jpg,,scan,scan,
718,353,tape,353_2026-02-11-0011.jpg,,scan,scan,
719,353,tape_spine,353_2026-02-11-0012.jpg,,scan,scan,
720,476,cover,476_2026-02-11-0013.jpg,,scan,scan,
721,476,reverse,476_2026-02-11-0014.jpg,,scan,scan,
722,476,tape,476_2026-02-11-0015.jpg,,scan,scan,
723,372,cover,372_2026-02-11-0017.jpg,,scan,scan,
724,372,reverse,372_2026-02-11-0018.jpg,,scan,scan,
725,372,tape,372_2026-02-11-0019.jpg,,scan,scan,
726,372,tape_spine,372_2026-02-11-0020.jpg,,scan,scan,
